@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,214.732795,700704,142.913318
?,196.116056,676669,143.972128
?,209.621776,699321,144.071075
?,285.220194,685857,149.261589
?,426.176157,1525257,162.17512
?,279.83046,675229,149.684992
?,211.73874,701543,143.965319
?,425.07096,828695,155.857626
?,162.471089,598644,145.975128
?,338.905871,1452196,145.394073
?,391.735625,855074,178.923206
?,414.894686,822908,156.208808
?,315.346293,729826,158.726838
?,310.345207,680345,147.101622
?,320.091464,733407,158.540208
?,243.207949,679362,161.483718
?,445.799596,1542457,161.564575
?,384.930272,776512,170.36244
?,312.440076,728235,158.82988
?,225.753365,598321,152.399643
?,276.247893,615041,155.706582
?,423.538791,828011,155.904914
?,189.077048,651128,150.341261
?,276.526906,747858,140.337399
?,277.168826,645224,148.909301
?,276.349658,704081,160.200455
?,346.506525,782745,159.029866
?,246.843592,578493,151.477612
?,259.66045,736477,158.17805
?,377.227,741542,169.379169
?,272.186295,745325,140.494816
?,467.799014,1559225,160.92734
?,461.556903,817220,167.806982
?,237.856004,656784,145.434898
?,310.971276,1421813,146.397549
?,294.751878,631430,154.800196
?,251.726485,752842,151.721483
?,388.464402,803929,157.664052
?,175.073263,645734,146.225996
?,312.658546,648008,153.92114
?,312.941463,785322,149.670669
?,312.953556,682435,146.981477
?,212.280733,718978,153.431071
?,378.347801,741918,169.349007
?,336.774949,1450027,145.468198
?,288.737497,1388479,147.334359
?,388.639308,746312,169.040091
?,320.477853,1432470,146.051183
?,247.87452,750629,151.856969
?,337.145672,728410,146.916095
?,360.503201,850427,164.939294
?,303.908028,815862,166.808833
?,222.516774,595151,152.563702
?,320.618808,654183,153.564085
?,358.645188,783209,158.41606
?,343.706375,798085,148.757689
?,299.468097,742056,161.001519
?,229.454928,719003,143.113654
?,234.327619,722821,142.906485
?,280.221977,663569,149.925215
?,445.534346,1542350,161.570291
?,231.861507,643017,153.648029
?,308.733301,645989,154.063678
?,379.541653,799677,157.945289
?,378.548356,811627,147.756599
?,325.024732,768634,159.832398
?,179.603869,640131,150.831998
?,271.831831,1358970,148.116621
?,357.36175,788840,158.656476
?,448.085003,1545069,161.482964
?,351.610849,845097,165.219355
?,216.908831,624282,146.82079
?,467.098191,776357,166.779162
?,263.978429,678803,151.959481
?,234.832275,653436,145.596257
?,339.317765,729629,146.836184
?,183.907169,663845,145.580044
?,208.471962,693207,143.254185
?,313.871994,683252,146.935914
?,320.686216,688683,146.621886
?,241.13788,745054,152.144987
?,201.069108,683487,143.680261
?,336.879213,741226,158.010232
?,260.185271,738086,140.936796
?,350.228976,776545,158.77019
?,234.176708,652331,145.642108
?,386.650689,805264,157.247413
?,498.221508,830922,166.784825
?,218.750592,590221,152.788247
?,201.037992,683362,143.684188
?,281.914721,708497,159.967713
?,326.827209,722498,147.298267
?,425.302698,830765,146.364517
?,378.148037,811530,147.765841
?,276.052326,767386,150.852369
?,275.120113,747129,140.385006
?,446.340803,769713,167.328913
?,333.199614,780069,138.310106
?,180.630035,657350,145.818545
?,220.051284,727560,153.041649
?,276.494003,1367409,147.891953
?,332.367609,1445199,145.626663
?,444.525104,1541647,161.598218
?,436.928759,1533897,161.854701
?,207.53044,580131,153.311575
?,371.927681,846529,179.46343
?,238.807249,658115,145.375525
?,217.527085,707725,143.671336
?,330.841443,1443313,145.686181
?,553.032235,850595,165.29246
?,480.105251,1566714,160.606253
?,310.503684,646811,154.002619
?,404.168483,821533,147.017359
?,300.888313,1405360,146.835231
?,362.820455,805021,148.22703
?,301.840179,672553,147.522044
?,432.530031,1530302,161.988144
?,177.145776,638133,145.393712
?,313.602951,683019,146.94901
?,243.969992,658396,152.973048
?,163.45329,600747,145.91863
?,318.709282,687065,146.714713
?,312.303114,711531,147.927443
?,283.936029,684390,149.332315
?,216.563029,702925,142.812881
?,323.908204,691865,146.457451
?,359.670893,790188,158.576761
?,285.329122,666059,162.65177
?,225.540273,598064,152.411825
?,333.314007,759506,159.593612
?,277.559954,661143,150.055152
?,238.58173,651279,153.278183
?,500.185963,1578628,160.088024
?,273.217176,687843,151.507269
?,282.616647,663478,162.776742
?,323.652132,656656,153.424299
?,220.212951,710519,143.539192
?,476.903079,928768,173.439402
?,234.646334,740099,152.409185
?,259.189953,737561,140.971139
?,291.017226,1392224,147.23181
?,288.979734,1388824,147.324069
?,192.183018,655313,150.163382
?,253.246435,665908,152.556243
?,417.612599,824318,156.120833
?,241.428317,725604,141.664194
?,378.132895,798849,157.594989
?,394.174093,781102,170.063575
?,451.122359,1546761,161.406762
?,307.640062,707270,148.150398
?,205.339736,688554,143.44875
?,324.128031,1436310,145.921975
?,444.316233,876698,177.577071
?,382.063115,744062,169.220378
?,227.67347,717533,143.191579
?,385.900385,804781,157.275943
?,409.560684,898977,175.205028
?,179.532624,656276,145.871527
?,253.702109,666557,152.530206
?,294.187462,695305,148.791997
?,222.760296,729500,152.93501
?,155.302803,602634,146.804872
?,323.182564,719734,147.456259
?,394.421809,817917,147.292815
?,356.393478,788362,158.688003
?,290.016662,660857,148.141
?,345.456166,772630,158.977366
?,331.897,773147,159.576264
?,294.471155,665806,147.891159
?,238.635549,714822,159.096817
?,285.905318,624406,155.209048
?,299.315739,811427,166.994649
?,501.449113,833143,166.661932
?,307.497682,678271,147.226178
?,359.969488,784342,158.356955
?,224.364244,635130,146.343318
?,346.332813,833634,180.206226
?,307.247365,677645,147.250109
?,230.936073,720371,143.044281
?,316.830972,730845,158.672384
?,212.367715,697771,143.044485
?,379.285309,850186,179.250685
?,438.235076,1535541,161.806217
?,208.864298,698501,144.109965
?,433.049699,909775,174.587411
?,303.645198,814498,166.836952
?,461.963028,774383,166.928864
?,234.702294,653319,145.60263
?,291.49485,1392663,147.215962
?,314.023782,683367,146.929048
?,485.839524,826706,167.112593
?,317.908004,652223,153.681197
?,242.348012,746155,152.090298
?,467.81726,776598,166.759287
?,437.323293,873373,177.767759
?,312.212734,1423514,146.346664
?,218.323728,625993,146.740038
?,297.484501,633826,154.667155
?,329.084758,737486,158.258798
?,355.800478,781080,158.530546
?,258.236569,551348,150.723893
?,285.51379,710632,159.836257
?,407.795239,819022,156.451194
?,457.034217,815337,167.93759
?,382.009788,851283,179.179752
?,300.621557,671239,147.58993
?,208.995998,698616,144.10396
?,340.662427,730545,146.784207
?,475.058099,927998,173.489998
?,189.496658,672017,145.238167
?,385.767782,776901,170.335672
?,281.500814,707958,159.990508
?,293.5987,694704,148.822622
?,236.969814,649229,153.373258
?,376.036896,810439,147.836374
?,204.274514,692796,144.362576
?,287.198379,625003,155.164598
?,193.55787,672419,144.141265
?,344.332239,840421,165.469778
?,450.236086,770915,167.226681
?,259.170279,757539,151.447221
?,176.524879,649967,146.09283
?,526.465822,841748,165.992506
?,475.882768,1564235,160.714579
?,314.971694,761389,160.224958
?,341.937605,779479,159.207312
?,326.226851,721911,147.328776
?,362.943713,852563,164.842034
?,185.061418,654227,144.80456
?,189.57703,663380,144.464286
?,274.072126,688573,151.467884
?,235.952532,741467,152.345798
?,165.644195,618481,151.662825
?,475.270291,1563901,160.729805
?,218.628025,709023,143.614138
?,178.241832,652427,145.989483
?,297.859996,669017,147.718481
?,331.064314,661610,153.11502
?,363.575898,805343,148.204453
?,297.499203,740358,161.087467
?,327.581006,1440177,145.796416
?,422.3777,827433,155.942895
?,326.802846,658833,153.288274
?,220.571148,592979,152.672245
?,349.580851,844081,165.279225
?,233.923252,722606,142.920491
?,327.311912,694763,146.296694
?,184.912212,647019,150.539553
?,275.741283,1366240,147.925509
?,184.102335,664086,145.569049
?,295.031332,666277,147.864403
?,325.365398,1437752,145.875812
?,397.153156,812305,156.845916
?,345.750401,772883,158.964007
?,183.557017,645369,150.611202
?,222.125198,594908,152.579636
?,221.158438,711317,143.497478
?,464.64199,924134,173.742057
?,493.195523,829246,166.917472
?,240.439598,655425,153.136682
?,275.008794,689434,151.424116
?,215.644567,705748,143.766144
?,413.23553,790663,169.451993
?,329.522343,1442133,145.72888
?,291.198972,628550,154.967949
?,294.826899,666164,147.872142
?,256.730344,689867,160.958236
?,213.560278,703405,143.875026
?,476.102193,844495,133.728424
?,230.11746,719569,143.083913
?,430.797144,801975,168.801305
?,173.167527,630253,151.212332
?,454.049614,771988,167.133146
?,360.020273,841893,179.776425
?,418.816992,905399,174.922527
?,283.598362,663986,162.741667
?,311.351699,710703,147.970643
?,472.332435,778201,166.63833
?,243.362361,726917,141.58882
?,161.56429,596476,146.05191
?,333.806384,793998,149.051624
?,431.447136,909420,174.619816
?,221.891143,728897,152.96894
?,372.027253,794530,157.832737
?,361.057393,851260,164.90895
?,370.886117,738691,169.580119
?,299.418371,779115,150.089578
?,356.736695,739117,146.215035
?,192.680429,657220,150.118776
?,209.576465,694620,143.191095
?,351.63807,800802,148.54424
?,369.830296,855790,164.638322
?,279.402353,675000,149.700599
?,482.60261,931547,173.278832
?,409.417035,754137,168.446951
?,496.481693,830321,166.831625
?,323.780091,1435863,145.935867
?,486.748292,1570920,160.428922
?,236.379323,712442,159.204916
?,229.450977,736224,152.616915
?,446.832889,1543155,161.536167
?,234.435228,722936,142.900969
?,279.981696,649049,148.728002
?,192.675984,565684,154.053377
?,306.616035,706581,148.192324
?,273.675336,1362559,148.023791
?,317.272161,763038,160.133893
?,261.788067,1366749,151.827261
?,265.904234,741852,140.715478
?,318.821207,1430714,146.110498
?,484.859366,932144,173.228768
?,404.234333,751664,168.610139
?,437.688505,1534495,161.832419
?,186.306042,648663,150.466945
?,427.176433,829472,155.798648
?,409.046231,898857,175.215789
?,211.19576,700958,143.993016
?,235.299727,723608,142.864363
?,409.835633,863809,178.436067
?,273.496281,637633,149.22373
?,338.853135,765374,159.32015
?,240.339132,744584,152.173309
?,218.10623,708564,143.637543
?,328.785486,777973,138.453995
?,280.855965,1375635,147.679549
?,272.735432,701916,160.328004
?,338.475759,1451640,145.411199
?,224.627638,714536,143.337212
?,322.748648,828767,166.152165
?,311.80569,727723,158.8568
?,233.993217,646867,153.504271
?,322.966843,691304,146.493749
?,378.431996,799080,157.983393
?,256.873719,547805,150.868907
?,326.206956,1438505,145.848626
?,317.576465,731485,158.639124
?,250.825207,586678,151.127769
?,179.493335,656149,145.875723
?,202.956571,690739,144.445629
?,292.226675,776029,150.30583
?,397.615395,782359,169.967195
?,347.406167,861675,176.935318
?,326.099043,735618,158.367707
?,216.764379,624164,146.82757
?,327.46951,1440069,145.800243
?,320.999432,689038,146.60383
?,261.207382,676344,152.089948
?,284.149984,752157,140.06648
?,324.371906,790236,149.326531
?,300.295725,1404814,146.854903
?,201.079889,574678,153.616145
?,310.60743,767600,139.108373
?,342.997411,732249,146.684495
?,428.868967,870945,177.96179
?,501.58763,860633,132.731801
?,416.790611,866541,178.263937
?,330.915879,1443426,145.682883
?,282.595676,621628,155.368158
?,425.209348,761469,167.946405
?,339.491089,778138,159.2913
?,183.566357,663357,145.600746
?,489.244361,933343,173.129846
?,311.511716,681274,147.048133
?,390.961874,779388,170.172052
?,284.527604,665077,162.690068
?,355.542787,838016,179.947606
?,426.858826,908054,174.726573
?,311.961287,784882,149.700935
?,207.516974,692031,143.30731
?,180.635455,644610,145.149741
?,322.772958,734331,158.465904
?,327.17375,722724,147.284288
?,486.805252,827071,167.085051
?,238.087985,714442,159.118486
?,216.451995,724203,153.205627
?,258.847717,551970,150.687961
?,239.582826,724406,141.73469
?,187.03614,659100,144.634628
?,187.748634,650160,150.395559
?,555.696704,851406,165.225306
?,276.951613,1368771,147.863347
?,218.605103,626621,146.715289
?,484.985801,826334,167.138754
?,337.694129,777436,159.343308
?,241.884063,726058,141.642216
?,180.232292,644129,145.172188
?,212.309146,719252,153.424061
?,276.798358,644862,148.928868
?,489.583224,933468,173.12092
?,315.591205,650357,153.785056
?,494.102798,829615,166.890968
?,219.886709,710296,143.552142
?,425.422804,869913,178.041957
?,304.508584,642628,154.255401
?,449.41636,1545735,161.451327
?,290.671895,1391767,147.245768
?,405.28554,817468,156.543087
?,233.892653,652098,145.655126
?,347.551115,842792,165.350598
?,255.70296,755437,151.572432
?,457.529078,835098,134.368142
?,260.001443,736740,158.166595
?,386.012759,802610,157.745676
?,321.022469,654555,153.543279
?,373.819402,809354,147.90826
?,285.869798,686459,149.230217
?,244.581825,747838,151.999593
?,410.65369,820814,156.345524
?,216.645969,624044,146.833882
?,310.233794,767395,139.121646
?,391.40432,779509,170.161318
?,239.716439,654797,153.168889
?,170.581489,617418,145.34322
?,226.406725,599396,152.362989
?,355.768672,864093,176.742279
?,345.123631,841243,165.436185
?,206.747989,690836,143.356713
?,218.482374,708910,143.62034
?,415.18275,823152,156.195825
?,226.345712,716395,143.25035
?,385.353924,883540,175.933891
?,256.215524,544576,150.977544
?,334.070791,774794,159.488267
?,331.005286,833249,165.886721
?,187.598411,659438,144.613596
?,436.072496,804403,168.637945
?,295.379227,1398691,147.044891
?,303.305285,1411334,146.708316
?,414.891887,826395,146.679979
?,266.71074,681395,151.82598
?,271.539455,744897,140.520091
?,343.01912,769345,159.119959
?,242.084563,745910,152.102365
?,359.760266,784221,158.364499
?,280.764965,676602,149.624502
?,229.145581,718780,143.126245
?,450.014654,811894,168.163629
?,166.338816,605366,145.730862
?,201.656857,684197,143.648331
?,333.313138,774014,159.524732
?,455.200041,772348,167.102553
?,190.701518,653415,150.244884
?,322.006255,689844,146.557043
?,432.767199,831461,155.646013
?,183.991011,646010,150.585082
?,315.014178,821361,166.469599
?,341.855468,797335,148.812057
?,276.947619,767968,150.818539
?,299.039246,669825,147.668651
?,193.066704,677767,145.007916
?,491.080379,828661,166.967761
?,267.766234,743029,140.645277
?,381.284447,743670,169.2467
?,317.212644,715232,147.714168
?,151.367431,549648,146.925421
?,362.092559,791657,158.48989
?,332.172269,739350,158.149733
?,382.669381,774725,170.456546
?,371.487549,846399,179.473919
?,330.353006,792724,149.148448
?,426.623812,1525755,162.159103
?,235.655583,654664,145.545576
?,316.046332,1427352,146.21512
?,452.980384,1548040,161.355014
?,451.361852,1546870,161.401294
?,277.698776,768433,150.791405
?,402.149098,815428,156.66244
?,387.155915,745669,169.085941
?,164.083184,601477,145.883337
?,309.003042,818720,166.643599
?,222.033022,729020,152.962652
?,430.482684,801706,168.815751
?,261.175104,737348,158.127386
?,417.204252,904899,174.961137
?,249.177385,685673,161.22102
?,269.143991,618978,149.837328
?,402.856361,815777,156.639209
?,304.849391,705436,148.263136
?,284.688524,710267,159.86203
?,333.398975,726550,147.045133
?,191.000819,653934,150.226051
?,329.107939,792181,149.186629
?,463.874182,882475,177.132678
?,215.340356,621270,146.941816
?,307.98527,707627,148.132091
?,290.708204,628177,154.990624
?,167.122536,607992,145.661715
?,268.34599,682602,151.756781
?,243.708546,679613,161.466619
?,294.182307,1396967,147.095609
?,318.069128,731865,158.618336
?,447.682678,878059,177.493228
?,231.483733,720699,143.024211
?,212.047681,718589,153.446295
?,235.501529,721178,141.908304
?,397.40408,819059,147.206866
?,408.974359,819872,156.404426
?,269.675397,632936,149.453601
?,312.447251,754828,160.431031
?,459.327035,816207,167.874743
?,352.157241,778326,158.680122
?,193.977993,678974,144.95602
?,270.156717,646137,150.649802
?,546.479028,848900,165.445332
?,362.589162,804913,148.234438
?,194.726389,675135,144.044165
?,205.604667,578206,153.410984
?,317.837032,1429092,146.153815
?,288.181243,1387258,147.361164
?,167.528056,609017,145.628168
?,229.577934,719117,143.107861
?,196.783223,682321,144.804966
?,235.755818,712066,159.227639
?,336.037453,741006,158.03071
?,300.28229,721135,159.261263
?,231.691538,649196,145.788457
?,370.897674,856143,164.611229
?,211.6345,584855,153.103403
?,213.348442,617218,147.096759
?,223.748055,595875,152.514717
?,418.099112,824820,156.097653
?,428.462005,762572,167.856483
?,305.774087,706006,148.227168
?,295.312478,696382,148.73601
?,350.562633,835120,180.099202
?,314.65223,713519,147.818314
?,194.003651,658473,150.062215
?,334.437061,775043,159.473868
?,484.271487,1569328,160.495807
?,295.229441,1398460,147.051525
?,223.390752,713006,143.404264
?,353.85996,848152,165.106482
?,326.953251,791195,149.253914
?,316.897678,731119,158.662977
?,387.626453,777966,170.270519
?,350.746107,785192,158.881425
?,328.715262,832107,165.956721
?,192.974139,677647,145.013268
?,203.088972,690983,144.436246
?,198.68557,680396,143.816529
?,282.823307,771165,150.618164
?,211.918249,701654,143.958556
?,353.439664,786787,158.786478
?,245.688173,659481,152.905402
?,245.902229,748796,151.94724
?,261.020062,1364993,151.86838
?,275.277804,747236,140.378734
?,228.142885,644209,146.012919
?,262.392437,1368958,151.786007
?,307.134925,677397,147.260217
?,312.558941,711766,147.914796
?,335.818833,835094,165.759031
?,491.057026,1573513,160.317168
?,268.984845,631671,149.507929
?,217.100636,624526,146.809121
?,415.803731,823645,156.170838
?,249.616508,584893,151.213289
?,457.257212,815614,167.925468
?,192.522238,656966,150.129342
?,201.882431,684430,143.636936
?,454.464794,918930,174.039773
?,266.691171,681262,151.830176
?,286.907972,688343,149.153413
?,286.72087,666685,162.606098
?,241.334196,745305,152.134109
?,183.351511,645251,150.618814
?,281.286056,650641,148.649989
?,314.426861,761008,160.245947
?,329.853879,771484,159.661424
?,275.907051,767267,150.858632
?,267.318594,696083,160.57278
?,252.841124,729310,158.476749
?,338.75653,1451971,145.400661
?,388.18343,803814,157.672421
?,426.061856,761708,167.925044
?,255.079354,755090,151.594057
?,469.919464,925740,173.619655
?,262.570286,738498,158.068921
?,492.743357,1574392,160.276087
?,254.383034,734307,141.158593
?,269.256199,619233,149.826518
?,374.546078,796253,157.736331
?,240.546571,676944,161.600382
?,230.745504,717507,142.108734
?,184.165138,664474,145.558379
?,213.867665,618893,147.04039
?,222.08409,712115,143.455882
?,273.266503,745958,140.455281
?,240.235608,716116,159.030868
?,396.697778,893537,175.547544
?,308.016806,747402,160.697054
?,235.036616,723382,142.87616
?,427.333545,1526641,162.132647
?,388.298191,746040,169.055065
?,325.710617,721570,147.349398
?,231.227289,720595,143.031957
?,371.785811,794412,157.840652
?,226.048191,732601,152.784359
?,460.493345,1553555,161.140442
?,353.022878,786263,158.808927
?,351.100684,736655,146.394078
?,363.060184,787550,158.206107
?,276.194585,1366941,147.905324
?,256.845845,756009,151.535177
?,172.634611,620507,145.215773
?,299.035104,809919,167.028047
?,223.03096,712786,143.417706
?,161.505345,596350,146.056821
?,225.469677,597934,152.417538
?,295.273956,666515,147.851597
?,405.867561,822269,146.964969
?,426.357522,1525373,162.170211
?,287.688985,1386175,147.387028
?,279.241326,674882,149.707631
?,453.101061,918567,174.069926
?,285.698949,1382893,147.477125
?,237.944889,650512,153.314165
?,399.069608,784352,169.883474
?,269.352399,683589,151.706391
?,316.522234,786977,149.558533
?,293.248276,664615,147.955254
?,466.5184,1558429,160.961475
?,289.536546,627168,155.047713
?,317.880143,787517,149.519081
?,269.964136,1355902,148.202208
?,374.548801,858035,164.500575
?,471.516672,1561633,160.827291
?,480.918058,824593,167.260243
?,255.248468,731700,158.376623
?,298.461281,760770,139.539618
?,454.17925,1548849,161.321633
?,456.678032,815071,167.951988
?,493.314277,934852,173.024616
?,371.94603,739069,169.550126
?,275.797638,657679,150.189313
?,319.217808,653469,153.612835
?,301.872894,1406609,146.797015
?,297.059676,740108,161.103178
?,401.22546,814827,156.6975
?,386.595311,852573,179.074354
?,430.48695,909179,174.640607
?,442.089266,807490,168.43763
?,444.891362,1542014,161.585874
?,394.698576,893051,175.590051
?,386.986072,803216,157.709798
?,291.517482,692660,148.927112
?,329.782778,1442344,145.720752
?,252.026841,588729,151.033607
?,322.838107,656180,153.456501
?,408.575862,819498,156.4226
?,306.283465,724626,159.048727
?,337.515645,835844,165.710547
?,439.338585,766825,167.538781
?,302.033284,672794,147.510195
?,193.46378,678245,144.986105
?,254.672216,754858,151.608355
?,367.809499,791434,158.002396
?,395.625555,818446,147.255488
?,275.64649,1366126,147.929182
?,277.511282,1369840,147.835096
?,189.179666,651528,150.329488
?,391.318897,887174,175.747623
?,438.936837,806102,168.534811
?,431.610059,802216,168.78098
?,263.280904,678324,151.988349
?,299.792535,811844,166.977376
?,339.461603,766019,159.288625
?,183.592047,650991,144.922306
?,352.413572,835978,180.05126
?,265.164401,741428,140.741838
?,394.05713,810113,156.968223
?,285.451772,655519,148.408196
?,208.471267,581027,153.264838
?,291.99759,662905,148.035954
?,322.93619,789576,149.371169
?,434.959452,1532350,161.913567
?,426.467075,1525497,162.166153
?,316.124276,650589,153.767195
?,217.97198,704552,142.737439
?,291.584738,1392907,147.210632
?,320.783056,766149,159.980998
?,215.214703,588017,152.930299
?,226.601918,640568,146.1483
?,169.167584,614934,145.443236
?,254.104449,754375,151.633166
?,258.152196,690765,160.904962
?,262.21264,1368453,151.797338
?,306.228395,676317,147.313657
?,192.77994,671210,144.191192
?,286.383451,687200,149.1967
?,225.956415,638113,146.222044
?,191.062012,673937,145.151195
?,487.671899,1571483,160.404512
?,319.722481,717200,147.602387
?,361.285957,842610,179.737628
?,318.668765,772123,138.821108
?,345.569952,772759,158.971199
?,351.856374,846249,165.186219
?,180.866153,657982,145.797031
?,248.025396,730079,141.405966
?,251.896974,664533,152.625861
?,211.500694,701311,143.976801
?,205.225469,688438,143.45447
?,340.729344,730401,146.784767
?,163.055625,599248,145.944472
?,186.18792,656455,144.72112
?,328.520633,831832,165.968077
?,384.401169,851923,179.125946
?,431.733918,1529705,162.010697
?,215.979505,702224,142.844589
?,252.275352,753195,151.700906
?,394.698191,810604,156.941723
?,331.649811,725547,147.110097
?,431.12439,1528945,162.033171
?,330.021571,832595,165.921682
?,380.433822,773830,170.522257
?,215.871043,705980,143.754836
?,250.921131,731916,141.296525
?,271.921723,1359085,148.113012
?,322.174136,655423,153.494848
?,296.784541,759837,139.598934
?,290.912086,661823,148.091967
?,266.902887,695830,160.588507
?,379.80678,874991,176.160862
?,376.985745,798252,157.632701
?,254.547209,754736,151.614303
?,464.925592,818588,167.709076
?,278.962747,672881,149.762074
?,214.850931,700945,142.904179
?,477.674714,929016,173.420945
?,272.500524,611977,155.877993
?,524.297554,840904,166.055292
?,282.97583,771283,150.611795
?,176.846329,636973,150.977246
?,291.491831,1392794,147.214248
?,167.61922,621055,151.550756
?,323.024318,656300,153.448679
?,387.884139,745918,169.06573
?,436.75509,912987,174.467227
?,398.922778,819569,147.166278
?,233.827087,739226,152.449165
?,287.157777,657461,148.310625
?,284.806913,654401,148.457577
?,282.229846,1378684,147.610707
?,353.225181,786385,158.801494
?,452.345586,1547571,161.37341
?,208.077477,697556,144.152924
?,252.206537,728798,158.503262
?,257.337652,672750,152.274785
?,333.064369,726324,147.058919
?,409.717771,902352,175.145963
?,223.988545,713833,143.368749
?,254.39624,590698,150.919264
?,270.86205,610852,155.948941
?,214.069384,699759,142.95383
?,297.869396,699420,148.59146
?,210.332567,695434,143.152326
?,390.053451,854230,178.971297
?,325.362947,693524,146.374842
?,283.504546,652947,148.532075
?,306.246897,1415439,146.586475
?,429.559691,1528028,162.073398
?,473.156387,821646,167.477782
?,358.739217,849687,164.987767
?,378.294356,798972,157.588166
?,277.045179,768091,150.813077
?,234.956214,720732,141.932257
?,358.083981,789479,158.625477
?,474.715258,822407,167.428135
?,233.671233,739105,152.455652
?,357.671821,782314,158.459388
?,441.984391,827436,134.893381
?,328.248837,1440826,145.773573
?,206.065945,578584,153.389183
?,438.905263,1536427,161.780246
?,280.439383,1375059,147.696992
?,299.096795,669949,147.663434
?,328.247466,791862,149.210854
?,394.243405,810369,156.957002
?,403.737553,821439,147.026848
?,341.623309,797226,148.819489
?,459.724728,881333,177.223607
?,280.609031,707456,160.021715
?,367.931083,791701,157.992616
?,360.00149,741234,146.084746
?,352.508784,778718,158.662999
?,558.231244,851951,165.170803
?,362.29217,852184,164.864384
?,258.47227,673879,152.220239
?,263.326371,1370277,151.747176
?,278.915881,705597,160.108237
?,383.957231,803300,157.355534
?,194.776139,679934,144.91347
?,259.773849,562410,150.377005
?,254.227264,730940,158.417859
?,320.506671,653920,153.574448
?,213.37087,720795,153.360638
?,228.02309,643041,146.046105
?,380.454808,812482,147.697146
?,280.764399,750035,140.193458
?,375.88236,849134,179.331362
?,254.58542,734412,141.151643
?,324.318113,692211,146.437698
?,303.626768,814351,166.841016
?,445.536084,809293,168.322171
?,279.301485,648451,148.761413
?,280.976291,650276,148.668496
?,447.442119,1544597,161.50115
?,269.995204,763927,151.063279
?,277.446054,617739,155.601763
?,174.4926,644871,146.262418
?,427.458402,829716,155.785956
?,378.041609,849635,179.285714
?,331.378822,661722,153.105507
?,256.671795,755891,151.541901
?,399.207634,859616,178.714345
?,514.810366,837824,166.300913
?,381.263034,800787,157.480236
?,435.190828,1532596,161.905345
?,390.08909,779001,170.199039
?,491.31873,1573618,160.311532
?,343.86692,732809,146.64979
?,278.150387,768659,150.776579
?,295.443277,666759,147.840133
?,261.263896,758826,151.371634
?,436.941387,805074,168.601885
?,196.942807,682435,144.79843
?,262.517354,677714,152.021983
?,409.613204,863510,178.448026
?,271.074149,764629,151.022911
?,342.379739,839268,165.536095
?,260.271097,675212,152.143308
?,365.383663,853670,164.76935
?,274.293059,639411,149.151155
?,190.565922,673338,145.178525
?,174.769834,633258,145.576552
?,270.209386,684460,151.664082
?,454.395056,1549512,161.306683
?,285.738664,655628,148.399276
?,286.925458,1384753,147.423933
?,289.108854,626788,155.068778
?,262.009399,1367384,151.813478
?,266.189291,761728,151.196507
?,262.158353,759413,151.337784
?,289.081428,1388936,147.320322
?,442.137303,768244,167.446382
?,288.48478,659171,148.228244
?,286.089008,686703,149.218383
?,181.607495,647000,145.067265
?,439.673689,874324,177.70813
?,359.833589,841589,179.788293
?,310.954369,727088,158.891608
?,460.71644,774028,166.960311
?,230.441802,736817,152.581694
?,355.779446,802391,148.426008
?,403.987873,816495,156.596663
?,306.681125,746794,160.73913
?,338.671918,1451860,145.404106
?,328.272941,695443,146.2551
?,329.808274,792510,149.164314
?,189.98822,652669,150.280682
?,387.44735,803454,157.694603
?,295.100081,1398352,147.055632
?,224.230735,635012,146.34985
?,237.762569,714185,159.13213
?,274.573809,746813,140.404775
?,323.246017,734573,158.449741
?,328.968108,1441469,145.750152
?,296.18433,759529,139.619301
?,429.73926,1528144,162.068512
?,347.303995,783100,159.005076
?,518.956398,839404,166.185706
?,478.158797,929134,173.410601
?,296.210505,697473,148.683223
?,243.792833,679750,161.460808
?,372.511324,869198,176.34368
?,192.606272,670841,144.204858
?,485.336004,932262,173.218506
?,266.453657,680881,151.846789
?,203.95144,686908,143.524446
?,178.408954,652672,145.978976
?,222.206395,631533,146.493389
?,276.598719,1368052,147.881526
?,349.284973,784198,158.937576
?,235.879174,741339,152.350801
?,316.513955,650829,153.75124
?,196.959704,569383,153.845717
?,312.970398,1424281,146.320218
?,180.264998,640890,150.797647
?,272.372432,745430,140.488127
?,213.964625,699643,142.959338
?,210.587809,695789,143.137009
?,292.271651,663141,148.022545
?,232.988129,738625,152.482453
?,332.868953,739712,158.125695
?,488.413693,827691,167.041574
?,205.21721,693986,144.309836
?,245.799178,574758,151.611184
?,225.607188,732232,152.803005
?,348.753324,775277,158.835689
?,189.803872,663745,144.449402
?,259.315568,736362,158.187325
?,276.40209,616991,155.648587
?,456.897003,1551128,161.239917
?,320.41904,824481,166.293062
?,189.153996,651395,150.333487
?,385.658169,745029,169.132577
?,256.215764,544441,150.981974
?,426.478592,798582,168.976301
?,435.37863,765053,167.664475
?,322.177028,689957,146.549915
?,303.103481,673609,147.462566
?,232.981723,708950,159.350416
?,426.601868,1525618,162.161777
?,166.199748,605116,145.740848
