@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,631660,146.488868,222.242975
?,680455,161.436536,244.00398
?,767151,150.865487,275.722265
?,650234,153.792337,315.441607
?,687932,161.070475,253.697374
?,677153,147.271205,306.989081
?,751756,140.096161,283.161674
?,677274,143.947715,196.474307
?,716621,159.001775,240.987125
?,850127,165.330027,551.613877
?,1530191,161.993542,432.300541
?,674561,147.412806,304.067587
?,779334,158.626908,353.438746
?,779486,138.353923,331.72027
?,684671,143.627229,202.024882
?,808615,147.962489,371.947165
?,1382893,147.477125,285.698949
?,761708,167.925044,426.061856
?,749290,151.924169,246.371859
?,1370781,151.735776,263.53485
?,743971,152.20356,239.682516
?,1578204,160.109973,499.19935
?,684460,151.664082,270.209386
?,684112,144.724349,198.281809
?,683241,143.688959,200.972017
?,710245,159.319201,233.43522
?,1537627,161.7363,440.293278
?,682054,143.741623,200.061811
?,765053,167.664475,435.37863
?,752157,140.06648,284.149984
?,730185,146.800362,340.254727
?,613681,155.796141,274.005409
?,583125,151.30384,248.210538
?,628203,146.639356,219.927575
?,739252,140.863567,262.230287
?,689516,143.41015,205.940334
?,635911,149.309932,272.018997
?,683832,151.69299,269.638584
?,674553,145.127582,191.377091
?,710587,147.977301,311.203609
?,1417121,146.54819,306.975183
?,907816,174.748027,425.826948
?,776410,138.545682,326.481761
?,650035,150.401435,187.642794
?,1397895,147.069437,294.768537
?,1421699,146.400886,310.895196
?,734307,141.158593,254.383034
?,678514,147.215014,307.654063
?,814589,156.712005,400.831224
?,685225,146.823441,316.294152
?,782359,169.967195,397.615395
?,647259,146.174119,175.68935
?,813990,135.846128,412.637645
?,821948,146.986409,405.226429
?,714697,159.104408,238.429756
?,787031,158.771636,353.849373
?,677035,143.958112,196.302584
?,770262,150.67723,281.020432
?,657333,144.691393,186.521209
?,811324,147.782149,377.553917
?,1379478,147.585108,282.910234
?,688109,146.655797,319.921363
?,692308,148.947504,291.056852
?,675229,149.684992,279.83046
?,645239,154.105326,307.799941
?,1530429,161.984441,432.613815
?,727960,158.562405,250.250517
?,731314,158.395928,254.812444
?,1375519,147.68295,280.778348
?,735061,169.799261,364.622587
?,738287,161.162847,296.22806
?,1381630,147.515482,284.757635
?,771403,159.019377,345.015295
?,585722,153.049909,212.859767
?,1387258,147.361164,288.181243
?,694763,146.296694,327.311912
?,738041,161.179515,295.719187
?,773068,167.041487,457.527995
?,676195,147.319172,306.155462
?,894334,175.497253,398.454948
?,646107,146.211134,175.2852
?,649352,153.366084,237.13172
?,634517,146.370704,223.943535
?,738715,158.183084,331.351995
?,774624,166.908856,462.692769
?,644591,150.64057,183.085834
?,1528028,162.073398,429.559691
?,684674,146.86272,315.183038
?,1430714,146.110498,318.821207
?,615678,145.412848,169.597529
?,1568551,160.531266,482.846796
?,773637,158.922966,346.746684
?,724619,158.664112,248.655442
?,762286,160.177768,316.102902
?,707456,160.021715,280.609031
?,770821,150.639242,282.228702
?,583254,151.298054,248.275178
?,1568768,160.520618,483.302404
?,830558,166.812211,497.221257
?,831819,146.292473,427.561762
?,762812,159.450669,335.94028
?,774235,150.424519,288.564988
?,831707,165.976252,328.251133
?,819498,156.4226,408.575862
?,620629,145.210342,172.720314
?,861030,132.711159,501.978836
?,718341,153.458876,211.752208
?,641005,154.34746,302.456555
?,876580,177.589141,443.686885
?,703973,142.764754,217.448502
?,732460,141.265188,251.699145
?,1541880,161.588765,444.858224
?,1552618,161.176996,459.228117
?,773448,150.476265,286.976864
?,772768,159.596861,331.408195
?,763116,151.112079,268.620036
?,829246,166.917472,493.195523
?,643400,153.629417,232.183152
?,840669,165.453454,344.892764
?,699173,148.602125,297.72304
?,626744,146.709738,218.685571
?,690387,160.929371,257.409559
?,619879,151.596723,166.83904
?,610852,155.948941,270.86205
?,747402,160.697054,308.016806
?,802936,157.376715,383.380112
?,638026,154.485714,300.362717
?,547677,150.875207,256.80035
?,598256,145.987311,162.35278
?,817708,156.529096,405.651077
?,932508,173.199851,486.09232
?,877087,176.121888,379.721433
?,656241,148.370111,286.196999
?,813776,168.031386,454.374892
?,771481,167.168147,452.952214
?,609910,145.597995,167.835965
?,591713,152.739546,219.290008
?,695706,160.596953,266.655341
?,786021,158.824207,352.587522
?,875124,176.152174,380.105286
?,713309,142.320231,226.216529
?,727431,153.046707,219.975932
?,658833,153.288274,326.802846
?,808913,168.348179,444.725749
?,739108,158.165632,331.722988
?,593235,152.659547,220.789339
?,718436,143.143256,228.795536
?,1384753,147.423933,286.925458
?,1405936,146.818713,301.29768
?,740897,158.041169,335.596129
?,1390361,147.284004,289.824726
?,849246,165.030315,356.68635
?,658080,150.178001,276.004373
?,683723,146.910829,314.343003
?,714886,159.572768,292.919464
?,1426547,146.237519,315.537694
?,800655,157.888977,381.075443
?,697771,143.044485,212.367715
?,758292,139.700074,293.816053
?,879707,177.360282,453.465049
?,1421941,146.395655,310.974104
?,726550,147.045133,333.398975
?,657220,150.118776,192.680429
?,636493,146.286601,225.16037
?,806601,168.498224,440.18653
?,1374128,147.72393,279.829594
?,656304,145.457447,237.479013
?,713620,159.646532,291.009067
?,1449488,145.487102,336.226771
?,790004,149.33913,324.068368
?,784430,149.728956,311.157525
?,788813,169.564273,410.048115
?,873779,177.741863,438.368143
?,734806,146.521635,347.356083
?,823002,167.37889,476.642622
?,774139,158.895525,347.38859
?,620607,146.958797,215.282527
?,700498,160.407144,270.655542
?,821509,156.299277,412.073118
?,816700,167.83806,460.625774
?,765670,167.616025,437.054633
?,643099,150.714554,181.453429
?,818659,147.240827,396.080686
?,627038,155.053907,289.452943
?,670816,145.292614,188.489098
?,737090,158.275714,328.805838
?,836105,165.696591,337.916845
?,672974,145.193959,190.319946
?,742056,161.001519,299.468097
?,793690,149.077761,332.779224
?,923755,173.768811,463.633277
?,784809,158.900385,350.338394
?,626621,146.715289,218.605103
?,1559344,160.923013,467.932147
?,1382781,147.480909,285.595155
?,833094,155.544063,435.696097
?,806233,157.19107,388.126121
?,1425580,146.273343,314.413116
?,1434297,145.984427,322.512685
?,1366941,147.905324,276.194585
?,1549899,161.296597,454.582296
?,1433002,146.030979,321.119913
?,775300,138.619703,324.266829
?,741023,169.415409,376.103408
?,1546997,161.397705,451.438225
?,621149,146.947954,215.232028
?,826936,134.921847,441.325647
?,844693,133.717429,476.333219
?,592856,152.679887,220.401107
?,1360976,148.060923,273.056891
?,688689,144.530745,201.589157
?,856382,164.593888,371.537271
?,909179,174.640607,430.48695
?,854571,164.720702,366.844862
?,1569673,160.481853,484.770555
?,678901,161.489296,243.334884
?,621225,155.383942,282.388203
?,761161,151.234055,265.019929
?,714952,159.090343,238.770826
?,824711,167.250253,481.312614
?,722562,159.154626,303.915279
?,764100,159.386733,337.294178
?,726820,153.079191,219.191115
?,702966,148.398987,301.954374
?,738831,140.890732,261.453059
?,796347,148.877734,339.82424
?,590221,152.788247,218.750592
?,1543549,161.526685,446.984008
?,720795,153.360638,213.37087
?,794524,149.010503,335.305086
?,689534,144.495809,202.136013
?,1544835,161.492264,447.739564
?,705455,160.112347,278.904742
?,752141,151.763721,250.550215
?,694502,143.196289,209.488788
?,811300,167.002882,299.047964
?,654158,148.469814,284.605104
?,731791,146.710305,342.432803
?,753195,151.700906,252.275352
?,769807,150.706147,280.169165
?,685718,149.263822,285.259361
?,723372,159.122745,304.336085
?,653915,148.482062,284.390094
?,721390,159.247241,300.595957
?,796789,157.717538,374.7044
?,647882,153.927774,312.547539
?,1357453,148.161209,270.793024
?,736427,146.406958,350.822819
?,767006,159.926188,322.389963
?,688962,149.125974,287.3381
?,703775,160.203733,276.450059
?,674400,144.07178,194.35083
?,809055,157.037073,391.966981
?,799677,157.945289,379.541653
?,800428,157.502558,380.639336
?,682786,146.962118,313.333333
?,824936,156.090066,418.324211
?,760934,151.249056,264.558834
?,757072,151.47499,258.40832
?,654042,148.477185,284.430281
?,683488,146.923474,314.100786
?,728115,158.838351,312.179188
?,693267,144.340412,204.696465
?,721016,159.270157,299.990411
?,697708,148.669934,296.503778
?,681967,161.335936,247.014901
?,831531,166.739723,499.819126
?,816495,156.596663,403.987873
?,932262,173.218506,485.336004
?,1393497,147.195204,291.883505
?,722707,153.278261,214.883522
?,687468,151.524796,272.920516
?,734412,141.151643,254.58542
?,763353,139.374292,303.223283
?,785060,158.886865,350.670801
?,1428983,146.157615,317.728326
?,785309,158.872952,351.029991
?,618531,145.297393,171.349037
?,678741,147.20039,308.014499
?,825173,156.075846,418.727693
?,710468,147.983337,311.093472
?,690596,143.366411,206.600558
?,929262,173.402127,478.454352
?,638163,154.481481,300.364003
?,648266,153.909307,312.816755
?,706812,148.178616,306.935588
?,693092,143.260025,208.349987
?,769790,138.97635,314.0816
?,588017,152.930299,215.214703
?,792012,158.465786,362.855643
?,1433110,146.027104,321.234565
?,703909,148.347524,303.020222
?,1374004,147.726481,279.799158
?,618222,147.055661,213.847484
?,725433,153.141862,217.962557
?,635157,149.343287,271.511007
?,1574392,160.276087,492.743357
?,759173,151.350279,261.8707
?,1561523,160.832527,471.299103
?,835098,134.368142,457.529078
?,687178,146.707515,318.883898
?,897855,175.293831,405.543211
?,869296,178.097931,422.730572
?,658229,150.075011,193.630176
?,816137,166.796853,304.135746
?,684790,143.622064,202.109704
?,1422393,146.381908,311.306066
?,714567,159.110888,238.29416
?,812405,168.130174,451.060468
?,713387,159.167113,237.125604
?,744388,140.556647,270.370728
?,656857,163.194286,271.2028
?,724172,142.834714,235.978988
?,581027,153.264838,208.471267
?,639458,154.421154,301.255436
?,804299,157.304713,385.111748
?,764222,159.378936,337.515326
?,760246,139.571507,297.596382
?,1383121,147.469986,285.877191
?,1398814,147.042363,295.40895
?,733213,141.219761,252.912397
?,1358970,148.116621,271.831831
?,798974,157.993672,377.97227
?,746394,152.077017,242.682879
?,661230,148.125,290.225017
?,737982,169.612043,370.138191
?,762525,160.160681,316.665983
?,549523,146.931283,151.27931
?,732208,169.964717,359.978787
?,646097,148.870276,277.691165
?,638536,154.459603,300.813635
?,798621,148.718994,345.021971
?,847963,165.520789,543.5249
?,1405493,146.833786,300.876873
?,824782,146.784481,411.807406
?,693324,143.24876,208.571294
?,788597,158.671429,356.937501
?,908408,174.693846,428.472899
?,1403690,146.890959,299.34342
?,670472,144.218542,192.4234
?,724295,141.740705,239.44479
?,726006,158.967813,308.525245
?,816732,156.582055,404.390198
?,688344,146.643375,320.147242
?,702123,143.936654,212.332874
?,779128,170.189602,390.411498
?,765893,159.295549,339.301649
?,722157,142.944774,233.354107
?,659481,152.905402,245.688173
?,770380,159.070824,343.936123
?,557017,154.469495,184.617516
?,1416288,146.568147,306.561258
?,917634,174.124099,451.464953
?,708082,159.406123,231.358557
?,1559458,160.918171,468.111054
?,758706,151.377893,261.119591
?,846715,133.614486,478.249872
?,754973,151.601004,254.890178
?,783458,158.402345,358.970138
?,678324,151.988349,263.280904
?,808692,157.05807,391.388818
?,683019,146.94901,313.602951
?,726437,147.052024,333.231753
?,763927,151.063279,269.995204
?,745918,169.06573,387.884139
?,725877,158.974376,308.396057
?,807996,148.011724,370.14607
?,1557626,160.994935,465.260156
?,815558,166.814891,303.92788
?,651843,153.700307,317.591531
?,863218,178.461443,409.34658
?,877099,131.716324,527.28404
?,902850,175.106672,411.408212
?,605366,145.730862,166.338816
?,774145,166.949536,461.155348
?,1380943,147.536645,284.237358
?,741118,158.020896,336.417563
?,837615,165.634764,339.266299
?,684941,151.636263,270.860802
?,1528144,162.068512,429.73926
?,1359576,148.101961,272.090267
?,633533,146.413913,223.31338
?,680949,161.400569,245.15577
?,647142,150.533147,185.045609
?,734098,158.484024,322.150468
?,841364,165.427448,345.443998
?,1422053,146.392114,311.063877
?,676435,143.98361,195.855171
?,894954,175.446775,400.800941
?,1401182,146.966855,297.42993
?,694457,148.833476,293.448577
?,675978,152.110261,260.744536
?,701640,142.871106,215.489493
?,707554,142.594518,220.775685
?,713882,159.633721,291.310229
?,1542123,161.580365,445.134482
?,659803,144.59851,187.828249
?,1435978,145.932724,323.844442
?,854230,178.971297,390.053451
?,774756,166.901336,462.855594
?,777940,166.653813,471.717712
?,690761,151.349912,276.697828
?,754828,160.431031,312.447251
?,1533074,161.887434,435.773366
?,638907,149.172776,274.041136
?,716724,142.150734,229.77057
?,764047,167.73809,432.929851
?,803814,157.672421,388.18343
?,793472,149.092822,332.298843
?,712924,147.848196,314.066559
?,905152,174.942404,417.951447
?,590859,152.755688,219.321987
?,686263,144.628662,200.030291
?,834994,180.110871,350.006691
?,923262,173.806852,462.0493
?,644613,148.940157,276.636353
?,789186,158.121819,365.025638
?,657728,150.097672,193.063729
?,1443092,145.693286,330.658138
?,699880,148.562938,298.580274
?,892654,175.615581,393.823071
?,799080,157.983393,378.431996
?,764909,167.669662,435.351279
?,669952,145.325813,188.024871
?,839625,166.163665,519.980532
?,672301,144.14687,193.452797
?,720285,159.319841,298.449007
?,734932,169.808688,364.322069
?,810369,156.957002,394.243405
?,665331,162.672616,285.023388
?,782820,158.433515,358.263038
?,639538,149.145989,274.343506
?,568357,153.901164,195.909785
?,738477,146.262032,355.276611
?,702936,143.896827,213.142916
?,803929,157.664052,388.464402
?,906173,174.869355,420.85168
?,823397,156.183042,415.483279
?,731865,158.618336,318.069128
?,646703,154.013575,310.073422
?,777418,170.299671,386.923324
?,689460,160.975951,256.39433
?,1544597,161.50115,447.442119
?,658233,145.78804,180.973893
?,649841,146.097347,176.473769
?,647000,145.067265,181.607495
?,832510,155.580265,434.648463
?,1538349,161.710186,441.129939
?,737704,146.311781,353.881746
?,846821,133.610129,478.294718
?,750250,140.181241,281.061147
?,646721,148.842578,278.047496
?,707577,160.01289,280.889904
?,783100,159.005076,347.303995
?,563279,150.327996,260.581392
?,925151,173.672048,467.412705
?,745282,169.113229,386.310599
?,699766,148.570276,298.389942
?,597489,146.01393,162.033783
?,800174,157.514567,380.39081
?,715751,159.516604,294.554283
?,670658,147.624477,299.859832
?,694104,144.304366,205.318446
?,708922,142.525533,222.236931
?,650215,146.082903,176.668856
?,579466,153.338449,207.155671
?,745958,140.455281,273.266503
?,652876,144.858221,184.304128
?,648990,153.86202,313.961038
?,658271,152.979549,243.84477
?,745669,169.085941,387.155915
?,800540,157.897436,380.787664
?,650276,148.668496,280.976291
?,750156,168.726046,400.270489
?,837111,166.357512,512.579176
?,753425,151.686128,252.726072
?,609778,145.601242,167.831878
?,1443313,145.686181,330.841443
?,893291,175.5682,395.761418
?,828695,155.857626,425.07096
?,824103,156.139257,416.869935
?,1529705,162.010697,431.733918
?,787550,158.206107,363.060184
?,864236,132.510886,507.157756
?,697068,146.166492,330.057006
?,636269,149.288832,272.470183
?,1543660,161.521398,447.204361
?,651279,153.278183,238.58173
?,576837,153.495742,203.657022
?,932144,173.228768,484.859366
?,785666,158.848767,351.80038
?,666759,147.840133,295.443277
?,814546,147.535954,386.323752
?,548595,150.837228,257.078009
?,644354,150.6556,182.685149
?,1546533,161.416658,450.747046
?,790312,158.569823,359.838592
?,722577,153.283199,214.814116
?,740414,158.073015,334.63571
?,739852,152.421096,234.398368
?,691365,151.316481,277.513653
?,615185,145.433806,169.278545
?,1385835,147.397894,287.403731
?,696025,143.126671,210.762643
?,649996,153.808803,315.013376
?,795771,158.20497,371.411747
?,656902,145.428824,237.969966
?,686908,143.524446,203.95144
?,663986,162.741667,283.598362
?,788419,158.158275,364.246011
?,646347,148.859281,277.829768
?,690527,151.364972,276.290577
?,903366,175.07093,412.885451
?,812070,156.861116,396.705785
?,927751,173.508696,474.284763
?,686792,143.530199,203.835679
?,711875,159.756508,287.817017
?,724496,158.671923,248.431225
?,721042,143.00714,231.838076
?,785551,158.857634,351.48256
?,727786,141.537534,244.698358
?,748381,140.3039,277.464913
?,762303,151.160619,267.260987
?,603072,145.810445,165.351243
?,738080,158.216506,330.453115
?,638113,146.222044,225.956415
?,1372178,147.768469,279.022532
?,826805,146.648634,416.000168
?,1542681,161.554194,446.222581
?,698067,148.651405,296.881012
?,709023,143.614138,218.628025
?,849263,179.320735,376.337868
?,716889,159.4504,296.234247
?,842544,165.36683,347.012445
?,823630,146.866976,409.097693
?,661489,153.122454,330.902112
?,682193,146.992674,312.796929
?,577090,153.481383,203.984224
?,1442133,145.72888,329.522343
?,814209,166.846107,303.562498
?,558048,154.412839,185.766411
?,1424484,146.311011,313.320006
?,673937,145.151195,191.062012
?,649229,153.373258,236.969814
?,649637,153.833057,314.407225
?,635012,146.34985,224.230735
?,913731,174.409429,439.191442
?,653349,153.620738,319.027105
?,806588,157.168355,388.789425
?,779090,158.641824,353.032377
?,754140,151.646893,253.732893
?,593364,152.65346,220.876534
?,645763,150.597715,183.728728
?,732687,141.254482,251.901674
?,832261,155.591886,434.445043
?,774091,170.504626,380.971779
?,633561,149.424764,270.086341
?,674526,144.06792,194.379065
?,832838,146.214537,430.285836
?,746510,152.069668,242.898568
?,730841,141.361896,249.128631
?,853936,164.75709,365.707676
?,847291,165.131748,353.513633
?,1365364,151.85897,261.205915
?,651970,145.659071,233.87525
?,1531754,161.936145,434.153249
?,652569,148.547462,283.297895
?,650519,148.656079,281.187977
?,1450573,145.450015,337.280017
?,729619,152.927898,222.954968
?,852184,164.864384,362.29217
?,645600,148.892989,277.377243
?,766395,159.96556,321.220317
?,741226,158.010232,336.879213
?,1547928,161.360158,452.773629
?,692388,143.292219,207.762655
?,870178,178.023322,426.114455
?,715703,143.283884,225.679105
?,747069,168.981905,390.726369
?,848737,133.491192,481.371245
?,902729,175.117168,410.919913
?,1420568,146.435213,310.051395
?,737733,158.243887,329.492749
?,729868,152.915986,223.201029
?,612956,155.849479,272.550583
?,641433,146.112301,227.077156
?,647370,153.477952,234.519433
?,719883,158.809398,246.225799
?,1438396,145.852363,326.102326
?,643854,150.679616,182.191104
?,685308,144.671311,199.252794
?,776844,166.740502,468.445098
?,1550909,161.250676,456.428888
?,690507,144.457531,202.701063
?,714547,147.75579,316.194951
?,626168,155.107258,288.236511
?,883796,175.914809,386.129313
?,812883,156.806134,398.436459
?,678626,147.207375,307.856314
?,1530670,161.975661,432.887756
?,675339,152.137644,260.354867
?,835367,180.074801,351.823425
?,678032,147.238219,307.291849
?,695331,146.262305,328.095078
?,733029,158.561324,319.589001
?,701409,142.882257,215.2669
?,851405,179.167719,382.617413
?,809919,167.028047,299.035104
?,858817,178.771232,396.939326
?,862426,178.519147,407.058381
?,892528,175.625344,393.415992
?,773759,158.915383,346.955451
?,691131,151.331509,277.112154
?,693391,148.892205,292.143447
?,650118,153.801278,315.1782
?,804602,148.259075,361.682591
?,586911,153.000782,213.488135
?,658482,145.360265,239.002881
?,726917,141.58882,243.362361
?,1571799,160.387653,488.459262
?,767704,139.102011,310.774478
?,724081,153.21223,216.291668
?,830903,166.014585,327.376486
?,780982,170.074477,393.713903
?,1526994,162.118484,427.832424
?,756951,151.481089,258.274112
?,749532,151.911634,246.666019
?,819760,156.412898,408.676047
?,798252,157.632701,376.985745
?,823245,167.360236,477.316727
?,1423069,146.361103,311.825259
?,859341,178.731489,398.524309
?,617167,145.352567,170.475196
?,1574283,160.281307,492.525786
?,787800,158.192771,363.357489
?,658605,145.773572,181.171876
?,711518,159.783966,286.889527
?,612390,155.864088,272.597613
?,672912,144.123367,193.777836
?,784571,158.916549,349.815158
?,631172,154.812853,294.569236
?,626673,155.078693,288.782915
?,633773,146.401709,223.532908
?,786643,158.789463,353.466871
?,765374,159.32015,338.853135
?,760129,151.299562,263.083846
?,633319,149.438178,269.828016
?,842092,165.96216,527.745463
?,680817,147.076474,310.834686
?,661112,148.13175,290.086627
?,1426447,146.24226,315.350819
?,723679,158.701535,247.650535
?,1445199,145.626663,332.367609
?,654542,153.180903,239.518999
?,723333,153.248517,215.522248
?,747356,152.025224,243.957044
?,653195,145.607445,234.650549
?,1553555,161.140442,460.493345
?,723425,147.2471,328.009776
?,844240,165.277995,349.520119
?,735380,158.384665,325.569795
?,852573,179.074354,386.595311
?,641465,145.259284,179.315995
?,1370401,151.744104,263.382461
?,1426004,146.256821,314.961834
?,737772,140.957585,259.571677
?,872592,177.825963,434.917932
?,828990,146.490546,421.217434
?,1368066,151.804927,262.102881
?,735892,146.446169,349.612199
?,789834,158.601205,358.88371
?,696840,146.179987,329.740573
?,878006,131.674565,527.876077
?,821439,147.026848,403.737553
?,759059,151.357727,261.644643
?,786984,169.681759,406.504265
?,691217,144.424781,203.33363
?,870945,177.96179,428.868967
?,630373,151.204845,173.35966
?,777112,166.726454,468.788032
?,819059,147.206866,397.40408
?,828455,155.871119,424.74082
?,847566,165.120982,353.678073
?,829255,134.772469,445.485607
?,834221,165.81614,333.651875
?,726199,153.109635,218.515181
?,748189,151.978265,245.186647
?,840804,165.447462,345.007375
?,690265,149.05312,288.915968
?,822269,146.964969,405.867561
?,630266,154.856511,293.865864
?,690983,144.436246,203.088972
?,694589,160.672912,264.366381
?,814089,156.736427,400.271937
?,689957,146.549915,322.177028
?,694879,146.290316,327.43623
?,693152,148.904834,291.873408
?,833490,166.631347,502.714298
?,769476,159.114144,343.111684
?,843142,179.697783,362.922502
?,697795,144.142739,208.250902
?,731593,141.316013,250.388138
?,805990,157.204993,387.780248
?,1524280,162.209216,425.119272
?,770037,150.692172,280.558776
?,702005,143.941973,212.238429
?,706236,148.213221,306.109439
?,862021,178.546189,406.129832
?,640568,146.1483,226.601918
?,762165,160.186003,315.846623
?,1443998,145.667104,331.248733
?,741542,169.379169,377.227
?,655150,148.425464,285.192608
?,850704,165.281523,553.540434
?,1451541,145.415849,338.29384
?,697537,143.055168,212.176443
?,765231,139.259509,306.318519
?,1577318,160.150066,497.607047
?,639286,149.15679,274.220919
?,655054,150.172856,192.069632
?,758028,168.189039,417.234562
?,811480,156.898685,395.607989
?,869790,178.053224,424.889468
?,712813,147.855839,313.84996
?,687406,146.693555,319.205965
?,648442,145.815606,231.396491
?,1545396,161.466513,448.819647
?,697185,146.160377,330.166138
?,800223,168.859042,430.398869
?,772336,138.80949,318.929725
?,798194,148.75028,343.936882
?,756356,151.513622,257.466454
?,662789,148.043109,291.833485
?,855906,164.628967,370.214174
?,751437,160.563462,309.821148
?,835054,166.511266,507.086381
?,655669,150.141745,192.744219
?,756647,168.293372,413.611133
?,653732,144.823217,184.830252
?,1537144,161.753552,439.765399
?,829957,134.733279,446.343039
?,738695,146.247278,355.689139
?,805017,157.260598,386.355679
?,566729,154.002446,193.583848
?,698071,146.101088,331.73083
?,778680,138.407394,330.146178
?,776045,158.797831,349.558792
?,774504,166.918966,462.318071
?,656430,145.453135,237.51027
?,843430,165.313603,348.694812
?,599991,145.912208,163.606253
?,674636,149.719485,279.048042
?,705853,160.093672,279.257331
?,803327,157.700628,387.338397
?,619117,151.632868,166.185857
?,845211,165.727647,536.096235
?,759635,159.587185,333.440601
?,655167,153.147966,240.232719
?,1445500,145.612975,332.88989
?,931665,173.268551,483.081141
?,755670,151.558363,256.093785
?,871578,177.909369,431.314773
?,774987,170.439191,383.207201
?,737618,158.253165,329.162074
?,769956,167.308996,447.068161
?,1420001,146.452248,309.647023
?,778788,150.113338,298.61179
?,663206,162.789887,282.332468
?,676563,145.060678,192.142361
?,778874,170.208479,389.766363
?,672788,144.127678,193.73257
?,872470,177.837342,434.371091
?,796128,158.181601,372.111291
?,737897,152.521083,232.058166
?,755464,139.874838,289.057665
?,702591,148.413815,301.752448
?,813428,166.89126,302.227861
?,1563794,160.735327,475.022355
?,636746,154.55,299.257028
?,732586,146.663864,343.508736
?,1569217,160.500869,484.070401
?,1447896,145.531812,335.167791
?,1564952,160.689188,476.672435
?,823727,146.858085,409.468088
?,623789,155.248631,284.995922
?,724103,159.073594,305.827806
?,809875,156.982942,393.650349
?,664723,145.549157,184.279613
?,657843,150.089665,193.300722
?,647524,153.952449,311.896906
?,782237,169.977618,397.201629
?,732134,141.28406,251.228308
?,841589,179.788293,359.833589
?,860825,178.631459,402.520023
?,680174,144.902855,194.959238
?,694735,143.185284,209.697058
?,649735,153.347888,237.440796
?,778094,170.261269,387.932599
?,724749,158.657837,248.780863
?,804913,148.234438,362.589162
?,714208,147.777364,315.632956
?,635130,146.343318,224.364244
?,757539,151.447221,259.170279
?,768433,150.791405,277.698776
?,628451,146.628791,220.065906
?,844895,133.707074,476.526241
?,662196,153.073509,332.205925
?,761184,159.510478,335.123135
?,724563,153.184567,217.019216
?,804195,148.29338,360.349729
?,808563,157.06352,391.311877
?,645726,148.88771,277.434113
?,624766,146.796523,217.336261
?,659226,152.917189,245.501493
?,686218,149.242714,285.63392
?,658118,150.083922,193.325985
?,582021,153.203738,210.050107
?,810846,156.927811,395.084025
?,846249,165.186219,351.856374
?,1568330,160.541509,482.432987
?,631498,151.148396,174.54393
?,1547219,161.387191,451.874687
?,652073,148.569834,282.938889
?,817938,156.513203,406.157242
?,690160,151.384075,275.917175
?,788840,158.656476,357.36175
?,586291,151.144883,250.607678
?,689038,146.60383,320.999432
?,737107,158.143531,260.67918
?,933724,173.10419,490.16233
?,824434,156.113236,417.838312
?,784081,158.946077,348.999119
?,666445,162.626891,285.973765
?,750857,151.841658,248.355384
?,821389,156.306185,411.900714
?,628575,146.623513,220.134006
?,636504,154.566294,298.853389
?,776545,158.77019,350.228976
?,725560,153.136344,218.060781
?,736740,158.166595,260.001443
?,832981,155.552007,435.439347
?,1398460,147.051525,295.229441
?,787528,158.743802,354.568825
?,693911,143.222085,209.055953
?,844081,165.279225,349.580851
?,850583,164.937561,360.448777
?,846681,165.626174,539.418239
?,815972,167.895473,458.458716
?,763207,167.811566,430.058393
?,1552967,161.163034,459.716541
?,638415,154.467699,300.615425
?,672659,144.130919,193.725034
?,782405,149.857307,307.370631
?,697226,148.693965,296.066092
?,816817,166.765414,305.004178
?,826974,155.973972,421.33341
?,741954,152.320673,236.53493
?,619579,155.477792,280.541236
?,775252,166.864399,464.072889
?,658236,145.370141,238.885717
?,1530552,161.980315,432.728867
?,663114,145.611331,183.382837
?,861321,132.694654,502.336334
?,746913,140.39718,274.829058
?,727369,158.571833,250.327754
?,687621,143.493531,204.468336
?,1552508,161.182309,459.003828
?,770514,159.065648,343.994863
?,931077,173.320365,480.604292
?,796875,158.141496,373.086565
?,739677,146.181225,357.590199
?,819569,147.166278,398.922778
?,898498,175.248293,407.406735
?,769584,150.721504,279.676392
?,853528,179.011745,388.75883
?,679092,144.950267,194.091676
?,833721,165.848617,332.584122
?,679821,144.920273,194.600465
?,746694,169.01177,389.662981
?,715859,159.044435,239.887803
?,623189,146.874617,215.972017
?,646519,150.563344,184.470131
?,784352,169.883474,399.069608
?,656998,145.837514,180.194285
?,849134,179.331362,375.88236
?,704982,148.292385,304.061768
?,783337,158.409909,358.759732
?,693019,151.215143,280.078103
?,835450,165.731006,336.938739
?,1549641,161.30332,454.456394
?,1548040,161.355014,452.980384
?,686085,149.246248,285.638653
?,575792,153.544533,202.860513
?,749524,168.7737,398.685038
?,915102,174.33835,441.623302
?,896412,175.388769,402.155874
?,602251,146.818869,155.143238
?,641314,146.118478,226.961347
?,693033,148.911259,291.743896
?,737762,158.114445,261.279504
?,696608,144.195405,207.324956
?,691283,160.875727,258.856527
?,662254,150.000906,278.528318
?,816254,156.610514,403.637947
?,796454,148.869907,340.088513
?,713383,159.664951,290.378203
?,609143,145.623476,167.580099
?,1448716,145.511852,335.579669
?,704514,148.318737,303.489457
?,599170,152.383011,225.732685
?,654671,153.175246,239.599752
?,629897,154.88001,293.325491
?,730940,158.417859,254.227264
?,742895,152.263784,238.136431
?,689608,160.972923,256.37377
